1.754215955734252930e+00,-3.222539905150913597e+00,9.180313191439232412e+00,6.141199124603123494e+01,7.916804132458184995e+01,2.230344691567892212e+01,-5.135289410930710119e-01,6.464707820903807090e+01,2.149069776994576273e+02,1.284959063942801265e+02,4.816540951929300718e+01,-2.338250719830352864e+01,1.666053735040856623e+02,3.888999197050726480e+02,1.700433523659174568e+02,3.819809525695532670e+01,-3.188665912880540532e+01
1.758416891098022461e+00,-3.102642297339974320e+00,1.127097620372712328e+00,5.157367206720681452e+01,9.139504382776371472e+01,6.313592073334104526e+01,-2.523266021723908636e+01,5.549897481226054197e+00,1.214493251588833687e+02,1.931027211939942845e+02,1.307584531385606113e+02,-4.167722122345384150e+01,2.538801089714289105e+01,1.350339944412866089e+02,3.630032000840052433e+02,3.579635449963214455e+02,4.120970609261763684e+01
1.762802839279174805e+00,-2.231301724919747542e+00,-3.151847191967718231e+00,3.606270634904980454e+01,9.481767404768592655e+01,9.230539117540641314e+01,3.699375202854955091e+01,-2.055945598175067346e+01,-1.219894133950667481e+01,1.166390101466427609e+02,2.542417396318924148e+02,1.785566290604785422e+02,8.306872403160157603e+01,-2.531663960380632261e+01,6.263480719934473484e+01,1.810786937593647110e+02,2.893872001638748657e+02
1.766302824020385742e+00,-2.105489866976592239e+00,-5.121921988326214148e+00,1.963402620287463662e+01,8.486569369638417015e+01,1.247042434599121208e+02,9.465598296698908598e+01,1.990329446555680448e+01,-5.824482255944715803e+01,-3.649781969002418691e+01,1.231253618502847758e+02,2.811351418661340631e+02,2.820237525567864054e+02,1.417996415343253318e+02,8.469682121685937659e+01,-7.010134930917547536e+01,8.239031929833841161e+01
1.770090818405151367e+00,-7.788177475414119755e-01,-9.881558351629408321e+00,4.029096011380634224e+00,5.489763825194203406e+01,9.741807405055851632e+01,1.198419835800056745e+02,1.040814415493977663e+02,5.859260920147379181e+01,-1.636736245480530272e+01,-3.468156073171812181e+00,8.456962603326300609e+01,1.800100770589145611e+02,4.048957775299980995e+02,7.379053337086010060e+02,1.759089049137816119e+02,-7.940347616965590305e+01
1.773990869522094727e+00,5.062042548297309708e-01,-7.134814929982276510e+00,-4.209078713529251559e+00,2.764715667727214665e+01,8.278053409933677642e+01,1.376042312138982595e+02,1.939142070129878448e+02,2.891752461453183969e+02,7.231835542023135588e+01,-1.861352399530115065e+01,-6.008491226747008795e+01,-2.695888215935229937e+01,9.743451441566895710e+01,4.623858840561152874e+02,4.762265817783845137e+02,3.100939258856775496e+02
1.778308868408203125e+00,1.834405229435317253e+00,-6.382165671840159149e+00,-9.113359601727111681e+00,1.262782902832583432e+00,3.268209152301076870e+01,8.487823285628232384e+01,1.552173706567918146e+02,1.674934881828368702e+02,4.358276936953805034e+02,1.807830975901698025e+02,9.729728475165394741e+01,-4.531712922162023460e+01,-1.334228771235440263e+02,-6.808549616183216813e+01,1.456654011963485118e+01,1.531930371679540031e+02
1.782310962677001953e+00,3.215077976404676185e+00,-1.786724526134371160e+00,-8.522552326259607014e+00,-4.828376496885198321e+00,6.991337105136516072e+00,2.134248865399799655e+01,7.648124629210671799e+01,1.566162309364141834e+02,3.958763492105713340e+02,3.016310189313654178e+02,2.672721487459436958e+02,2.609164189974175088e+02,3.702597801921748442e+02,1.085778277832139196e+02,-1.074178260616008629e+01,-1.214841540277547551e+02
1.786103010177612305e+00,4.856852098431946985e+00,6.738656705864976004e-01,-9.121163940650212965e+00,-1.961634375287001575e+01,-4.816261748333133141e+00,-2.970271985205059195e+01,-4.338964538785148761e+00,1.118026529989985818e+01,1.430241760761402929e+02,1.237755415421513305e+02,1.793981958786580151e+02,2.677184363167322658e+02,5.344696781814740234e+02,3.663752937617978205e+02,4.664176095341011319e+02,4.965331535167070456e+02
1.790943861007690430e+00,6.513325020974879642e+00,8.687317546559631509e+00,5.703121070193759579e-01,2.121470112027424193e+00,3.132799251420166797e+00,-1.430105357752601947e+01,-6.269385045561864445e+01,-5.872577370604554403e+01,-1.494875518903749878e+01,1.990264444496449414e+01,3.654369206462909858e+01,-3.375823832555889226e+01,1.141268465431486163e+02,7.729468856175093094e+01,2.857343519106249801e+02,1.997388999693380356e+02
1.794785022735595703e+00,8.140204606595899506e+00,1.424088378613035033e+01,1.947784875348215294e+01,2.007793022457565613e+01,2.672655111765221392e+01,1.784045065380870199e+01,7.813965279795489494e+00,1.491613464837328706e+00,4.017091434813620054e+01,-1.432315805552435961e+01,3.726155233818730039e+00,-3.405819523666409054e+01,-4.382827248247352259e+01,-9.997338511182726961e+01,-8.340543965537227677e+01,7.659246340451717572e+01
1.798192024230957031e+00,1.000000000000064837e+01,2.139157114313687913e+01,3.361497456342051038e+01,4.819379274492108323e+01,6.515615153078488220e+01,7.659424450078753921e+01,9.676995054769663795e+01,1.174656992120974195e+02,1.202660908228308188e+02,1.919146130046217991e+02,1.872665434460272991e+02,2.081238589938919290e+02,2.198156806884536536e+02,1.919972466420745718e+02,6.586521437334251914e+02,2.179002708484994173e+02
1.802196025848388672e+00,1.183971152754430278e+01,2.908780135849315229e+01,5.186504009356508504e+01,7.684385838509965083e+01,1.058730634293023343e+02,1.281197103079717863e+02,1.751748492153300276e+02,1.885705452842651368e+02,2.103734116511275261e+02,3.031033848839119855e+02,1.943986937387844591e+02,3.301793466179366305e+02,3.363576443262148246e+02,2.665837670348190613e+02,1.819820336345384817e+02,4.347012603862177684e+02
1.806948900222778320e+00,1.342656596200429497e+01,3.473952216171340979e+01,5.862864652368701002e+01,9.131714329543592612e+01,1.158644076484119694e+02,1.368264931194752592e+02,1.669974896491505092e+02,1.524197732766398872e+02,1.458932626098593346e+02,1.281840359745102944e+02,9.337473166409384362e+01,1.688882071463257262e+01,1.575982078277161236e+01,-1.098031154293146017e+02,-1.958125401057295107e+02,-3.229218562628665268e+01
1.810747861862182617e+00,1.506657630888206789e+01,4.090549028116751629e+01,7.403190538159235246e+01,8.521075826015166399e+01,1.109425077719075290e+02,1.244528070635120400e+02,8.920719597423259017e+01,5.433314359739816268e+01,-8.669492428981030230e+00,9.754735845612714229e-01,3.658344206554033917e-01,1.500658362730675321e+00,-3.312230172591634414e+01,3.047957358568446296e+01,1.625092170117960109e+02,5.703790899283683302e+02
1.814533948898315430e+00,1.658688260207308929e+01,4.351216574231928291e+01,7.837867951986135040e+01,8.386820113650350095e+01,7.846251359438213058e+01,5.235291934804777725e+01,1.258231999840426596e+01,-2.166403346909747540e+01,2.068525121013693990e+01,-1.356892696691276967e+01,1.541730670696937864e+02,1.684668489494277708e+02,2.172906374945487187e+02,2.252060472895730925e+02,4.693195399997193817e+02,2.703639877385462000e+02
1.818202972412109375e+00,1.859085155040207127e+01,4.800696760581256939e+01,6.704566156226267992e+01,6.125481750748311072e+01,3.601983022515856447e+01,-1.255649129792611518e+01,-6.121755382909668697e+01,-1.591577736534406995e+01,7.251322510832801527e+01,1.646386012137946295e+02,4.761178932956925109e+02,3.365221947935868343e+02,3.067423545733854553e+02,1.354156635912885349e+02,8.917172231780736524e+01,-1.549712922486634170e+01
1.822572946548461914e+00,1.966841778006528330e+01,4.623295085715857766e+01,6.060666341656610712e+01,3.836894319813810483e+01,1.829474737602396317e+00,-1.274329970154040836e+01,-5.387710286744521682e+00,9.352310818185043217e+01,1.488827781689732319e+02,4.681791330510061471e+02,3.866924341013796038e+02,1.936318605977074867e+02,-4.390516058708047353e+01,-1.102503965324694377e+02,1.549312314637174381e+01,2.496893801456972710e+02
1.827031850814819336e+00,2.075503712560082548e+01,5.016385447359787975e+01,4.573420102259593278e+01,8.199117973331993880e+00,-3.138180761856676781e+01,1.133198866280249462e+01,8.886359975074449835e+01,1.695422748212239981e+02,2.493418774060146461e+02,2.364801472692797688e+02,4.001443269584717655e+01,-1.125268993959372210e+02,-1.265012627555057634e+01,1.828909748001659068e+02,3.291299140998861503e+02,3.165009701577204737e+02
1.830331802368164062e+00,2.196637505413608693e+01,4.691754225801735600e+01,3.102935829510371590e+01,-1.240231410211467278e+01,-1.279624281226276139e+00,5.985703297757297747e+01,1.666818277586319823e+02,1.586167915779404893e+02,8.761047410016118420e+01,-5.364190438874851452e+01,-5.384601287220831978e+01,2.486464905674719432e+02,3.213848305103396115e+02,3.106188050594869310e+02,1.246369389929045894e+02,1.166868482816758785e+02
1.834872961044311523e+00,2.220775855517029385e+01,4.257366670961030053e+01,1.515961049260146787e+01,-2.530189611858072851e+01,2.130296225005422883e+01,1.350725014234036507e+02,1.793996486606150711e+02,8.411453228833879336e+01,-3.670611978098362727e+01,1.472532992160472531e+01,1.539895322756988776e+02,3.011605452837540042e+02,1.805904253563377040e+02,-8.691720700602047600e+01,-6.166699753815430540e+01,1.583894186048244705e+02
1.838785886764526367e+00,2.387614666052490264e+01,3.539255810277145287e+01,4.926811207157115291e+00,-1.547108705466549594e+01,6.503084252396782006e+01,1.674095505056365596e+02,1.114044573904564857e+02,-2.329839742434769789e+01,-1.134047141350463050e+01,1.735069361523187865e+02,2.601273977667593726e+02,1.334161933191581966e+02,-7.010771783008192415e+01,5.355606202680252181e+01,3.197500759560870165e+02,3.582008725661399922e+02
1.842892885208129883e+00,2.356087157267080912e+01,2.966605363460662659e+01,-6.032050593565990937e+00,4.817099739747412457e+00,9.196288629028134665e+01,1.180723352005707909e+02,1.443264350305996402e+01,-2.137202965391247744e+01,1.239067317331549987e+02,1.909562349725620720e+02,1.104072601451723870e+02,-1.264204064837948351e+02,8.713855382992790055e+01,6.495040479461249561e+02,1.782072266634628761e+02,-3.163636242737015891e+01
1.846757888793945312e+00,2.394215258830411130e+01,2.203052749697648593e+01,-7.003533596131283900e+00,3.527474889361909760e+01,1.375449876644327105e+02,6.782404202520829983e+01,-2.114764107768810675e+01,6.653754139018658975e+01,2.307028437801259884e+02,1.164845562890558455e+02,2.743135244168061604e+01,8.771672936938819021e+01,3.073983808479233630e+02,3.555483506477486344e+02,-1.530269054055897868e+02,1.055698753085852530e+02
1.850152015686035156e+00,2.422765960015834708e+01,1.503807234029696538e+01,-1.058165195197635455e+01,6.374758563039414128e+01,1.135204266028890174e+02,3.059516867863457890e+00,-2.220335101945657641e+01,1.382126983068029631e+02,1.703461775779616119e+02,-7.179809134263439319e+01,6.935231775774614960e+01,2.246454194226781738e+02,1.527274312388168767e+02,-1.275597730446834248e+02,1.715724993988159781e+02,4.439931814417890905e+02
1.854085922241210938e+00,2.453410565267979848e+01,8.198244947525477500e+00,-1.141202974538899184e+00,7.742758685150286624e+01,8.413020377500755842e+01,-4.543813748068174618e+00,7.379958428684606986e+01,1.487328282628829470e+02,2.709904656797799305e+01,-7.588967263984869760e+00,3.124608852412062561e+02,2.023476028566358877e+02,-5.848607044671808808e+01,1.584009438324980010e+02,7.171458738293730448e+02,-2.854793747259083148e+01
1.858000993728637695e+00,2.329304236246678528e+01,2.352434341858419486e+00,7.455079010151617780e+00,9.537732887243450364e+01,3.553325380498555575e+01,-2.576328020598592161e+01,1.378519908217194256e+02,1.025986262948381267e+02,1.265654864731112639e+01,1.366435445521678957e+02,1.609295463596293985e+02,2.891860903039828656e+01,2.459779370590226790e+02,3.451317098955723850e+02,9.080412907754606522e+01,1.332373834564365609e+02
1.862330913543701172e+00,2.236847358875901648e+01,-2.014218867099160093e+00,2.372115347491747883e+01,8.688711799533425051e+01,3.340229507692342281e+00,3.941763622998599459e+01,3.325374572894813809e+02,-3.936364123976844098e+00,5.639685076976571310e+01,2.936168708554901059e+02,-1.020189581021132597e+01,3.479475286191679118e+01,6.130182738855587559e+02,6.839147200133292870e+01,3.789743341386900966e+01,6.619090199162246790e+02
1.866245031356811523e+00,2.143205798259028683e+01,-5.036927225391217178e+00,3.883484288764736903e+01,7.471370876595088362e+01,-2.116503013490384433e+01,1.079844356218178092e+02,2.090576872580029431e+02,-5.341143022799656137e+00,2.112675945321378776e+02,1.286478989236613586e+02,3.043661295984080084e+00,2.496276479420919259e+02,1.967716366158896335e+02,-5.593620694769356305e+01,4.967018521147296610e+02,1.213337218398262678e+02
1.871091842651367188e+00,2.114537450715626932e+01,-6.349619923033905877e+00,5.721187953882657951e+01,5.311582111896529312e+01,-6.799872902446537637e+00,1.346584196105990259e+02,4.864899733592996256e+01,2.677275745143042229e+01,2.106830722016331947e+02,1.707823609013748012e+01,1.451271233045248721e+02,2.258780070015415049e+02,-1.084492152342535576e+02,2.413271460366976271e+02,1.305878194140155983e+02,-7.082036738080455507e+01
1.874886989593505859e+00,1.980948378721194203e+01,-6.417471506662987935e+00,6.253445666755374077e+01,2.693490666834896530e+01,1.686985190230293341e+01,1.439211846321659038e+02,2.891569761195654564e+00,1.536459814607516137e+02,1.001583364957894844e+02,-9.167757995387262326e-01,2.137749335003887268e+02,-8.159688320044176635e+01,1.760757654820784524e+02,2.806009672911651478e+02,-1.736985869376610481e-01,3.806678768594142070e+02
1.878525972366333008e+00,1.847352176247180111e+01,-4.946166198742783848e+00,7.461723726777441357e+01,3.097074292142906415e+00,6.091689470547154883e+01,8.845941197280248502e+01,-1.944673373509428416e+01,1.799634139876152972e+02,-1.338091724025163387e+01,1.593807121583628259e+02,1.243378204493353678e+02,1.717398040065468479e+01,2.844771567689403469e+02,-7.347509206228241396e+01,2.325458474446894570e+02,1.348012976174715050e+02
1.883036851882934570e+00,1.683194460035544893e+01,-2.552256271358167794e+00,6.896388736327568836e+01,-2.385620259614719174e+01,8.971301199621598244e+01,3.627946092547306023e+01,6.312051648498067635e+01,1.228469100645531711e+02,2.308170647693732747e+01,3.020834069059704916e+02,2.255378418140784902e+01,2.728729447868819307e+02,5.891089435870298985e+01,1.211353693463999974e+02,1.954631759988712361e+02,-9.955248946539802546e+01
1.886245012283325195e+00,1.519265188693835711e+01,2.973150266495558469e+00,6.663093746811513540e+01,-8.162748575900408810e+00,1.357397865784056137e+02,-2.802274740165269407e+01,1.481539260350135407e+02,1.701834385248519510e+01,2.175739900017827040e+02,1.232819675253899732e+02,6.195404272648468691e+01,2.023231302409503201e+02,-3.484051970606159898e+01,2.860247428808041832e+02,5.192048286699926507e+01,2.554797738157292315e+02
1.890304803848266602e+00,1.343654047887408609e+01,6.399701431049189537e+00,5.897970799686964938e+01,1.127906036302235293e+00,1.192900471086109491e+02,-1.484680075832898183e+00,1.353839483544118139e+02,-2.294897840296277991e+01,4.056645209077215668e+02,3.682819088372848171e+01,2.524403606751322968e+02,-1.510130267692179018e+01,2.619796572923274880e+02,1.097211668929942761e+02,1.676671313030101373e+02,1.961534924206486892e+02
1.894316911697387695e+00,1.178995839528419687e+01,1.421717516576083540e+01,4.182491788579518754e+01,2.372662391333353682e+01,7.503828495197362258e+01,2.929961491303648913e+01,1.117358452823270625e+02,5.367544727353646294e+00,3.636936581290246977e+02,-1.924864703401620147e+01,2.254824809402215351e+02,-8.135165351582236326e+01,3.048041906312751053e+02,6.717765208907054841e+01,2.156113641489561701e+02,-3.949142154557949880e+01
1.899153947830200195e+00,9.999999999999294786e+00,2.140723133394734390e+01,2.588854759576742381e+01,5.003429324337348305e+01,3.380574601478988939e+01,8.706172343784625411e+01,4.367806859888096227e+01,2.193053715723112305e+02,3.919696338653766077e+01,1.581970007395901519e+02,2.529499938820850957e+01,2.010579316233736904e+02,5.602485282904144981e+01,2.650063390082268597e+02,-2.560922376880910178e+01,3.411186398642740869e+02
1.902089834213256836e+00,8.272922638545608720e+00,2.831580464339558034e+01,1.215691600461192223e+01,7.157024518183530404e+01,7.937165809870791122e+00,1.107738150264997898e+02,-1.422529027541919788e+01,1.877914244134888122e+02,-7.494852073360135591e+01,1.994265278063792834e+02,-1.259855611600900431e+02,5.679102950868788184e+02,-1.043827687878107326e+02,3.454258290634908235e+02,1.710869230917947448e+01,2.467562901634611876e+02
1.906478881835937500e+00,6.527588257043724695e+00,3.408546958598866183e+01,-1.695645707372985811e+00,8.443261019234815024e+01,-1.400416499083131328e+01,1.654916030385889485e+02,-2.233048520331509224e+01,1.737028352510781701e+02,4.347034311628970471e+01,1.356317983756278807e+02,2.530585969013855276e+02,8.584517925536249550e+01,2.202988258162151283e+02,-4.112632432029317897e+01,3.972709493984103801e+02,5.548012393766896366e+00
1.910189867019653320e+00,4.911996313990328211e+00,3.988711391348068958e+01,-1.144312236320514131e+01,8.955592709801230455e+01,-1.854945334184732531e+01,9.911290089424491612e+01,5.317591044844913029e+01,6.264586986039952876e+01,1.802092958090341313e+02,-3.092918838955509386e+01,4.369888172007061939e+02,-9.033795415163814368e+01,1.812839478118989689e+02,1.847866638575779916e+02,1.377300734551651828e+02,2.755279177292729287e+02
1.915213823318481445e+00,3.384076567086278686e+00,4.594396524016035244e+01,-8.385896366980240657e+00,8.285392084994523998e+01,2.584491966282474351e+01,4.799885268507843250e+01,1.154873724048649706e+02,-4.810482621340878495e+01,2.624873015650476873e+02,-8.338016985680667403e+00,1.521985718590174770e+02,1.425992414478949399e+02,6.526086280086151703e+01,5.539031304758693750e+02,-1.538523243429808645e+02,2.974106283973294467e+02
1.918771028518676758e+00,1.883162089660508798e+00,4.655900502499534355e+01,-6.141479707414681855e+00,6.834067670800202166e+01,6.383464313975130722e+01,-2.781657123844333057e+00,1.999870543656221571e+02,-2.685272496530717490e+01,1.186604587624675560e+02,1.469898067094371754e+02,-1.044349730173613011e+01,3.664593452318500795e+02,8.602055412061528727e+01,1.369975680019111337e+02,6.004216983515236734e+02,6.904864372561090136e+01
1.922293901443481445e+00,3.606298673712693414e-02,4.752634303262475157e+01,-2.438180274983757556e+00,3.853402210558387964e+01,8.956131610686220768e+01,-4.233545191994051038e+01,1.482456138334797231e+02,9.091491117877866657e+01,-2.086246155565720528e+01,3.862828891161790921e+02,4.641743508853732436e+01,7.527293959794424438e+01,2.857025743062782794e+02,-1.574294693045729900e+02,5.603729853435403356e+02,3.968902505715553843e+02
1.926328897476196289e+00,-7.313196815303175669e-01,4.897523957179183185e+01,1.351136689647370304e+01,1.158012094774826295e+01,1.346833311903695858e+02,-3.249862902966029310e+00,5.764791310169361083e+01,1.608145060229510364e+02,-3.767074876666518435e+01,2.586339984638689202e+02,2.532744890208327035e+02,-1.173407343483789020e+02,1.742715029682894965e+02,2.516170187746684803e+02,-1.810695339856787882e+02,7.811038732643937692e+02
1.931107997894287109e+00,-1.808265371179087921e+00,4.431393668099485694e+01,2.900694607258830615e+01,-1.158973967302404162e+01,1.128180036102907309e+02,5.991000229809257149e+01,-2.641931195356015394e+01,1.834206203019494978e+02,9.185128906864480314e+01,-6.094802863191500819e+01,2.102211761536060521e+02,1.326149986760167678e+02,-7.047561570687199151e+01,2.215738136362445516e+02,1.576844427470758774e+02,7.754727202851452716e+01
1.934783935546875000e+00,-2.277870218460741114e+00,4.146029836313098116e+01,4.630379237937287229e+01,-1.637440409692332821e+01,7.283159632999696953e+01,1.297048134028369191e+02,4.486384278581041940e+00,8.362423198268155033e+01,2.054309159989227851e+02,-3.192034648782254180e+01,2.569950824132673972e+01,3.729612208299338363e+02,1.268090433829162862e+02,-8.212966555304683425e+01,4.096330568617202061e+02,1.584549219887326501e+02
1.938961029052734375e+00,-3.629893582489099657e+00,3.567536737088855148e+01,5.435055182918740968e+01,-5.359232098113984932e+00,3.588517127685155117e+01,1.377078656933227307e+02,3.726081895697969770e+01,-2.502476315372251747e+01,1.853279954361190676e+02,1.382718519476327685e+02,3.880694777505502202e+01,1.294562470746361384e+02,5.273780299231107165e+02,1.006633983333273363e+00,-9.906627865698652613e+00,3.767492911528117929e+02
1.942214012145996094e+00,-3.397808265786522952e+00,2.831364909834176302e+01,6.667536917699477783e+01,1.283547483167001602e+01,1.147196420467473388e+00,1.362159698680529516e+02,1.148401399153009663e+02,8.451612855616119191e+00,4.578676650258913838e+01,2.572423750147306691e+02,1.094313621962068339e+02,4.564609156381924038e+01,3.203110046106746154e+02,2.431619268152019799e+02,-3.661488095314669522e+01,-1.517915915239729543e+02
1.947175979614257812e+00,-3.943196903205699044e+00,2.220365394163339090e+01,7.797842930591663446e+01,3.496182166832126370e+01,-4.043349743934676610e+00,6.860457303394160533e+01,1.390385692170752918e+02,6.517611958725208865e+01,-8.411294258835118853e+01,1.297795260466233174e+02,3.178825319378070162e+02,7.974164011636045757e+01,-2.886691921012453577e+01,2.042235162998881606e+02,4.138579524851401743e+02,1.301583101486082796e+02
1.950804948806762695e+00,-3.717869150342135498e+00,1.474705945349775860e+01,7.490812986213124702e+01,6.444133470142794806e+01,-1.272771480529700483e+01,3.263025843629627332e+00,1.658338708920404372e+02,1.803502793293810669e+02,7.471422415451527854e+00,-6.747488294494226579e+01,1.749997546297284998e+02,3.798993706757404993e+02,1.025749712613092015e+02,-7.198246865182207443e+01,1.451013938219991815e+02,2.366240267576545193e+02
1.955060958862304688e+00,-4.470211527296521936e+00,7.627468967217900797e+00,6.759126570876789231e+01,8.027710834638259030e+01,2.295970714167420468e+01,-1.867079474539323769e+01,6.501991682197792954e+01,1.638125714122560339e+02,1.282353857979201166e+02,-3.269798678446335316e+01,2.899603963022910591e+01,1.617679542850588632e+02,2.681924028123787593e+02,1.528094882352727382e+02,-5.186705169620864808e+00,8.647639167455008646e+01
1.958215951919555664e+00,-3.854748934422474349e+00,6.028255548923233675e-01,4.837048126719108154e+01,9.190426637692863210e+01,6.139501295147117332e+01,-2.350779828035742014e+01,-2.947630086396546290e+01,1.170811164094790797e+02,2.242810060252262758e+02,1.699620578438416203e+02,-3.408900020295774880e+00,-5.534689702671300893e+01,1.352560456825942197e+02,4.064363721638663378e+02,2.960279017168303426e+02,-8.197180773345849047e-01
1.963229894638061523e+00,-2.908858455330005199e+00,-2.135626113324420317e+00,3.615774230092965524e+01,9.802047940503895518e+01,1.146452042777021632e+02,3.245714486753217898e+01,-5.883978119636913107e+01,1.946754766552023597e+01,1.470954814272612907e+02,2.172827145317849897e+02,1.692124185080270991e+02,5.898806637667210850e+01,4.407574237183021637e+01,4.130583607762190468e+00,3.354615159078383613e+02,3.209824720905542108e+02
1.966349840164184570e+00,-1.434531373563714851e+00,-6.456142539315361972e+00,1.915722689336089246e+01,7.817457913560733118e+01,1.272492851984085434e+02,1.006483306581578461e+02,2.615116653128675495e+01,-2.185035696949547912e+01,2.310744098047763373e+00,1.138980852390173766e+02,2.142793056634220648e+02,2.862164375120081559e+02,1.435964027928473570e+02,-7.963084154295984263e+00,-6.815291781128533444e+01,3.426677838910102025e+01
1.971312999725341797e+00,-1.189482947753910835e+00,-5.938532575392411417e+00,4.847146485950673878e+00,5.210375201917111099e+01,1.185577505861747625e+02,1.512746341382224955e+02,1.142963018908492359e+02,2.385179704846970594e+01,-7.280287991518667923e+01,-4.602164001866060516e+01,7.794643856822250427e+01,2.403855931456747044e+02,3.409762809737480893e+02,3.856247881907936517e+02,1.539204080994568073e+02,9.216479458932678881e+01
1.974598884582519531e+00,7.257385282622497158e-01,-1.005629065888843954e+01,-6.112307017740945980e+00,2.403830683114068023e+01,7.612508150255798967e+01,1.476188393315478038e+02,1.456161939171863082e+02,1.297841956121495457e+02,7.760586068999104725e+01,2.841990211697208224e+00,-8.601679928499234506e+01,3.540003478358235611e+01,1.084872317796788508e+02,4.707396235202456864e+02,3.204392524854052908e+02,2.189203309093936980e+02
1.978199005126953125e+00,1.310538516249270202e+00,-3.807251490679377071e+00,-5.859980951828660523e+00,1.146032885355893427e+00,3.849206298672120141e+01,8.290304920492107499e+01,1.406306620195811661e+02,1.594312914979217339e+02,2.278914186364480940e+02,1.885795429737073050e+02,9.138205543598915881e+01,3.413654317929939452e+01,6.432701435313892091e+01,-1.471301595622747982e+01,5.140542448831325828e+00,1.322847531118304119e+02
1.982982873916625977e+00,2.929018216560637988e+00,-2.382443271809776775e+00,-1.235556084758047035e+01,-2.107049973994654835e+01,6.741116428603696420e+00,2.088809333927105172e+01,7.640888244007366836e+01,1.210465091263151152e+02,2.226452452580650174e+02,2.257446310530387450e+02,1.834186999558095579e+02,4.559386046548465856e+02,2.124225192705217466e+02,2.281415513657632061e+02,9.324696144165955047e+00,8.054841409677362662e+01
1.986306905746459961e+00,5.036742443527508328e+00,1.857196338851316852e+00,-2.157665015663496888e+00,-1.631476869901930371e+01,-1.889825090039414590e+01,-6.673091366344564790e+00,1.793600496772888420e+01,3.394467235944324557e+01,7.526129824861187956e+01,1.132064475036066540e+02,1.485925396738157360e+02,5.319562943816645202e+02,2.803715564938870557e+02,4.690776797334374919e+02,6.455215258874243318e+02,7.012250058929148508e+02
1.990334987640380859e+00,6.619896979645641721e+00,8.401780205144834923e+00,5.273142607491156042e+00,3.487675352050779054e+00,-1.220144207366355715e+01,-4.836122089936111479e+00,-1.313232557967847924e+01,-5.945998310723683744e+01,-1.558399431725834461e+01,-8.488768943989856552e+01,-8.040035023076563903e+01,5.023694807101591664e+01,5.008139042446180156e+01,1.142747974308851724e+02,2.692745409980578302e+02,4.139960731800540543e+02
1.995280981063842773e+00,8.298234543727739165e+00,1.443396161432438163e+01,1.904653170715345922e+01,2.264858335961734426e+01,1.456760897842115554e+01,2.786706829181974143e+01,2.912480206147527895e+01,5.430336462760621430e+00,1.398990665439589520e+01,-4.382542803830344269e+01,-7.848258373588305403e+01,8.653207806029385551e+00,-1.595843858722128061e+01,-6.940923585121228712e+01,2.351666919310673620e+00,1.873961329079395455e+01
1.998968839645385742e+00,1.000000000000076206e+01,2.128815877360856845e+01,3.422520097387725002e+01,5.013231246758944337e+01,6.247100559375174100e+01,8.170937686776036912e+01,1.037804168599344905e+02,1.045346920010867393e+02,2.642124764274171866e+02,1.817374855314504316e+02,3.597440151521790312e+02,1.942750729997089820e+02,2.926955596225756722e+02,2.453361552876610574e+02,3.010308074565747347e+02,3.147339152544295757e+02
2.002207994461059570e+00,1.169654773513016011e+01,2.770369245642094569e+01,4.831605432084859331e+01,6.855877980330348009e+01,1.093926849632054257e+02,1.150474213805181307e+02,3.025262276227703069e+02,1.572730108870082972e+02,3.777470006756222460e+02,2.932532224242488610e+02,2.156793923312004040e+02,3.495065078481063665e+02,3.367224082681862001e+02,2.347180391660264434e+02,1.869797432069563001e+02,2.913870950114339848e+02
2.006228923797607422e+00,1.334584232931263159e+01,3.370490636980444776e+01,6.243716508927046505e+01,9.199195769961421831e+01,1.083930111752668921e+02,1.277334914641014763e+02,2.860702660942520197e+02,1.375346988873876057e+02,1.572522003717670032e+02,1.307126680447972547e+02,9.363201687482850843e+01,1.145916694365864430e+01,-3.760951078058275243e+01,-9.417072963278468478e+01,-1.008428963439879169e+02,-1.023113271611966297e+02
2.011469841003417969e+00,1.534554943095024271e+01,4.038640748743044639e+01,7.503003093313503769e+01,8.981607596443474506e+01,1.045007761239317006e+02,1.132042786739466464e+02,1.763000970962114309e+02,5.102755914123304137e+01,1.815647865159942853e+01,-2.655780625158058683e+01,-1.245903707777471539e+02,-6.005680571913657673e+01,-2.166893183252415156e+01,6.966682449792531884e+01,1.685573391284321474e+02,3.032262202592705762e+02
2.014426946640014648e+00,1.697189967896245477e+01,4.485731249634773121e+01,6.898026074817857989e+01,8.748652608157635768e+01,7.264190599111633162e+01,5.122402021437567043e+01,2.382547800306213048e+00,-2.757521512522453122e+01,3.262747115178541435e-01,1.266505803961311472e+01,5.048896264871518014e+01,1.762777394349874669e+02,5.962961993221201737e+02,3.930965627475951578e+02,3.186518084658221710e+02,2.190104575837699201e+02
2.018230915069580078e+00,1.867406209858098265e+01,4.931126841597084365e+01,7.442599853075273586e+01,6.436367977095241599e+01,3.381647764425854064e+01,-1.178842209302850108e+01,-8.814487093561808706e+00,4.050062418722006896e+00,6.209550970460928454e+01,1.356907992449597202e+02,2.802760099849202788e+02,2.664661245171995461e+02,4.559905053293012998e+02,1.337855259655551095e+02,-4.625742787203742523e+01,-4.328225838465823472e+01
